lat,lon,year,yield_maize,temperature,precipitation,soil_water,solar_radiation,potential_evaporation
44.25,6.75,1997,9.301863,11.386475,11552.457372665405,0.3557455,64875301728.0,24202.599494934082
44.25,6.75,1998,7.3282213,11.670439,10539.402577400208,0.31108972,67283194224.0,26792.25076675415
44.25,6.75,1999,8.161449,11.647921,13036.01652431488,0.3609751,64896919872.0,24125.586948394775
44.25,6.75,2000,8.674846,11.641713,11123.179401397705,0.327178,68195731680.0,26642.514644622803
44.25,6.75,2001,7.44235,11.49807,10219.379050254822,0.29782644,66446059152.0,27051.95877456665
44.25,6.75,2002,7.9572277,10.893557,15510.562362670898,0.3789397,63194721936.0,23016.558837890625
44.25,6.75,2003,6.5870137,13.183744,7789.807771682739,0.29747424,69499696656.0,28940.96427154541
44.25,6.75,2004,8.279416,11.266047,8008.34897518158,0.31173173,66251086944.0,26095.360399246216
44.25,6.75,2005,7.84974,11.681519,11365.850881576538,0.35753697,67159641504.0,25731.74668121338
44.25,6.75,2006,8.269001,11.864582,12633.74270439148,0.34757668,66779319360.0,26170.2745513916
44.25,6.75,2007,8.978598,11.3516445,10393.611634254456,0.31214368,67993310400.0,27178.890907287598
44.25,6.75,2008,7.6570053,11.141419,13466.74345779419,0.34648424,64031543832.0,24333.9262676239
44.25,6.75,2009,8.133558,12.424906,10030.777450561523,0.33261633,67462041984.0,26969.807292938232
44.25,6.75,2010,7.265375,10.925311,12425.016526222229,0.34893003,63069887400.0,23147.16466140747
44.25,6.75,2011,9.40475,11.795517,11800.86893749237,0.35314676,67322584320.0,25503.172634124756
44.25,6.75,2012,7.8404403,12.456777,9178.025622367859,0.30466074,67912489152.0,28561.036193847656
44.25,6.75,2013,5.7625527,10.775476,13473.703931808472,0.3604741,63109218672.0,22859.14344406128
44.25,6.75,2014,7.6578727,10.878809,12836.148393630981,0.36725062,64319455344.0,23485.576984405518
44.25,6.75,2015,6.970556,12.642485,11626.188034057617,0.34116682,66566923728.0,26600.65411376953
44.25,6.75,2016,7.3050027,12.012144,11913.052245140076,0.33876234,68179398720.0,26720.73232269287
44.25,7.25,1982,9.7270155,13.050962,13065.930805206299,0.36520398,59864950824.0,23646.979007720947
44.25,7.25,1983,10.491192,12.524153,15558.284128189087,0.37231642,58653904344.0,23053.0767288208
44.25,7.25,1984,9.173004,10.745813,16648.63621044159,0.36380345,56838596304.0,21870.380641937256
44.25,7.25,1985,9.336946,13.005396,10347.572954177856,0.3108063,62240158032.0,26191.785758972168
44.25,7.25,1986,9.386203,12.872706,12008.445184707642,0.34744567,60080828088.0,23766.18133163452
44.25,7.25,1987,10.644662,12.730981,12031.180160522461,0.36209434,62191483032.0,24630.923755645752
44.25,7.25,1988,10.373955,12.649725,12698.479468345642,0.35349146,60614931936.0,23917.037406921387
44.25,7.25,1989,11.701511,12.483613,11321.649530410767,0.3607738,63454791936.0,24995.75396347046
44.25,7.25,1990,11.650142,13.072632,11741.681058883667,0.34659094,62820226416.0,25469.99419784546
44.25,7.25,1991,10.559614,12.807528,12728.299126625061,0.31752038,62508377976.0,26476.551418304443
44.25,7.25,1992,12.242355,12.627554,15606.693517684937,0.36041164,59893188024.0,23081.840663909912
44.25,7.25,1993,13.239369,12.777681,13078.64879322052,0.33833456,63134515776.0,25857.308280944824
44.25,7.25,1994,12.787732,13.551718,15236.869096755981,0.35232154,61674847344.0,25733.739990234375
44.25,7.25,1995,14.445011,11.729643,17639.635471343994,0.39346385,60845361168.0,23296.779121398926
44.25,7.25,1996,12.749429,11.583752,12927.308143615723,0.3714751,60600624960.0,23564.046947479248
44.25,7.25,1997,14.659699,13.041412,11918.827257156372,0.34833595,63503165472.0,25985.173347473145
44.25,7.25,1998,13.42089,13.297032,11216.255450248718,0.3224354,64957170864.0,27938.09376525879
44.25,7.25,1999,13.040416,13.308202,14671.674293518066,0.35927036,62281455648.0,25303.704597473145
44.25,7.25,2000,13.341751,13.330462,13234.5498046875,0.34040442,65250699264.0,27213.904529571533
44.25,7.25,2001,14.051536,13.112866,11221.59508895874,0.31380153,65060274504.0,28293.879398345947
44.25,7.25,2002,13.664462,12.321322,17952.521118164062,0.39045873,60055695672.0,22701.42901611328
44.25,7.25,2003,11.499991,14.816668,8289.631879806519,0.3007351,67943779200.0,31067.380645751953
44.25,7.25,2004,13.186223,12.913515,9312.230409622192,0.3191416,65107314528.0,27615.442337036133
44.25,7.25,2005,13.230223,13.181033,13115.372234344482,0.35969275,63692237952.0,26177.058025360107
44.25,7.25,2006,13.11544,13.566551,13613.437036514282,0.34544325,64069062384.0,27981.713104248047
44.25,7.25,2007,14.661213,13.033628,11315.410915374756,0.31347793,65396659368.0,28606.666007995605
44.25,7.25,2008,13.554911,12.815717,14206.379001617432,0.34704676,61731486720.0,25663.920570373535
44.25,7.25,2009,13.2558365,13.874812,11071.843691825867,0.3375681,66134793072.0,27724.22315597534
44.25,7.25,2010,11.325153,12.643016,14342.550470352173,0.36052284,61936922808.0,24881.07746887207
44.25,7.25,2011,13.945974,13.471596,13375.51147556305,0.358092,64839400176.0,26174.812156677246
44.25,7.25,2012,12.286255,13.936651,11067.322128295898,0.32402965,63580384128.0,27766.694355010986
44.25,7.25,2013,11.995116,12.493178,15007.764175415039,0.37036765,63206848152.0,24728.440029144287
44.25,7.25,2014,14.355372,12.413637,15373.727405548096,0.38475403,61692618288.0,23774.341552734375
44.25,7.25,2015,13.922652,14.034735,13495.654975891113,0.35804588,62980959960.0,25654.061908721924
44.25,7.25,2016,13.98317,13.453145,13704.843635559082,0.3549049,65642223648.0,27227.568351745605
44.25,7.75,1982,10.690034,16.22901,10302.249389648438,0.3264226,59926441512.0,24429.290840148926
44.25,7.75,1983,11.344443,15.707605,12597.079931259155,0.34593433,58859655672.0,23623.987255096436
44.25,7.75,1984,10.324038,13.912875,16941.53040933609,0.3468147,57652694832.0,22282.824291229248
44.25,7.75,1985,10.378999,15.963847,9315.253672599792,0.30396083,61344849192.0,25274.157176971436
44.25,7.75,1986,10.905809,15.956676,10336.784957885742,0.3221367,60494990496.0,24419.33222579956
44.25,7.75,1987,11.6316805,15.861559,9336.62978553772,0.32200426,61763507592.0,25180.807971954346
44.25,7.75,1988,11.046546,15.746801,10410.231564044952,0.32244655,60764477808.0,24467.068954467773
44.25,7.75,1989,11.784702,15.561003,10109.82012462616,0.34130824,62803303824.0,25007.899532318115
44.25,7.75,1990,11.231312,16.0401,9606.8128824234,0.3282272,62111210688.0,24964.910694122314
44.25,7.75,1991,10.719433,15.969325,10988.398532867432,0.29307604,63135309312.0,26834.9383392334
44.25,7.75,1992,12.74846,15.680601,14953.746311187744,0.35019788,59785691856.0,22928.63798904419
44.25,7.75,1993,13.573235,15.8124485,12846.947871208191,0.3218937,62767386048.0,25771.420303344727
44.25,7.75,1994,12.162379,16.554935,14223.064272880554,0.32511988,60841795896.0,25494.8042678833
44.25,7.75,1995,14.25776,14.879221,15616.5373878479,0.36363792,60686711448.0,23711.096168518066
44.25,7.75,1996,14.482355,14.735736,11756.157955169678,0.34447178,61061643648.0,24601.243446350098
44.25,7.75,1997,15.115263,16.074444,10081.0502243042,0.31763807,62730386280.0,26115.800468444824
44.25,7.75,1998,14.402645,16.300985,10580.052567958832,0.31395897,64093118880.0,27261.807083129883
44.25,7.75,1999,14.657988,16.387482,13358.031503677368,0.33294103,61212276288.0,25299.219268798828
44.25,7.75,2000,13.897618,16.303947,13121.474155426025,0.3264403,63955356048.0,26139.671058654785
44.25,7.75,2001,14.701508,16.099945,10252.111232757568,0.3050886,64159560408.0,27625.56031036377
44.25,7.75,2002,14.576176,15.346182,18381.740226745605,0.3786444,59601844704.0,22430.83791732788
44.25,7.75,2003,12.298773,18.086416,6497.134034156799,0.2752095,67022627712.0,31145.086555480957
44.25,7.75,2004,14.39765,15.938876,8816.942507743835,0.3001737,64660429008.0,27018.626403808594
44.25,7.75,2005,14.628692,16.31055,11019.532579421997,0.33143944,62346001056.0,25980.54314804077
44.25,7.75,2006,13.172995,16.668583,11815.237438201904,0.3008915,63593721792.0,28221.80304336548
44.25,7.75,2007,14.779437,16.009441,10008.47391986847,0.2955554,64924697880.0,28218.936698913574
44.25,7.75,2008,14.182974,15.874639,12644.554676055908,0.33359167,61063519008.0,25118.06764984131
44.25,7.75,2009,13.889964,17.095095,9621.764983177185,0.30636948,66130634832.0,28604.818084716797
44.25,7.75,2010,13.48788,15.885953,12858.341588973999,0.34190565,62219743824.0,25271.40279006958
44.25,7.75,2011,14.545188,16.665768,10424.773425579071,0.32183936,64608344976.0,26733.847812652588
44.25,7.75,2012,13.337563,16.813652,10703.76148223877,0.31213745,61994182944.0,26472.656352996826
44.25,7.75,2013,13.437532,15.793524,13267.112600326538,0.34620017,63742048128.0,25361.01989364624
44.25,7.75,2014,15.895902,15.488373,15614.571189880371,0.3835204,60691285872.0,23193.533740997314
44.25,7.75,2015,15.310852,17.015265,12865.817876815796,0.34241396,62280603384.0,25567.017917633057
44.25,7.75,2016,15.647698,16.53891,11823.308395385742,0.33921742,64833191568.0,26921.885055541992
44.25,10.75,1982,11.787119,17.768478,10165.986574172974,0.26181763,62184925320.0,31566.912185668945
44.25,10.75,1983,10.476537,17.394716,10151.881254673004,0.26264185,61464670416.0,32239.59087753296
44.25,10.75,1984,11.773861,15.49297,15304.959500312805,0.28443798,58750064664.0,28662.87273788452
44.25,10.75,1985,9.366126,17.534302,8328.647000312805,0.24587,62610445344.0,32919.98787689209
44.25,10.75,1986,11.524019,17.25413,10026.272283554077,0.26476988,63503828256.0,32107.900360107422
44.25,10.75,1987,10.623666,17.20395,9689.29144191742,0.25987047,63943414704.0,32898.87757873535
44.25,10.75,1988,9.816074,17.200256,9272.351822376251,0.25649855,61952027544.0,32572.08839035034
44.25,10.75,1989,12.421483,16.415863,15740.25777053833,0.3025083,62049637128.0,29445.101669311523
44.25,10.75,1990,12.010322,17.144367,8816.632315635681,0.2558921,64510815120.0,33473.61476898193
44.25,10.75,1991,10.314743,17.181198,10706.304400920868,0.2455486,63512634792.0,33335.113929748535
44.25,10.75,1992,13.137212,17.674929,8793.590818405151,0.24504653,63500861808.0,33594.91474914551
44.25,10.75,1993,13.90847,17.422775,9401.12093925476,0.24700733,64215510432.0,34405.13731384277
44.25,10.75,1994,15.073413,18.26942,11526.364331245422,0.25579163,63696026304.0,34453.42046356201
44.25,10.75,1995,15.138663,16.262705,13722.545210838318,0.28897938,62155749984.0,30390.85304260254
44.25,10.75,1996,14.242658,16.195501,11876.978359222412,0.26765615,62892738000.0,31923.04979324341
44.25,10.75,1997,14.956212,17.3576,9330.439922332764,0.26724795,64751398128.0,33042.39621734619
44.25,10.75,1998,12.618806,17.971066,8427.518417358398,0.23109484,65946602832.0,37217.62209320068
44.25,10.75,1999,15.8713,17.856403,11245.75880241394,0.27018154,62538284520.0,32373.095134735107
44.25,10.75,2000,13.98992,17.874182,9671.901002883911,0.24837475,66363236832.0,35681.723487854004
44.25,10.75,2001,14.902504,17.363539,11108.12940788269,0.25531045,65222592672.0,34708.457931518555
44.25,10.75,2002,14.5162115,16.903276,15890.663887023926,0.30401832,60699726552.0,28996.86741256714
44.25,10.75,2003,11.454273,19.790447,5821.534299373627,0.19657838,68434355904.0,41589.83759307861
44.25,10.75,2004,15.136396,16.99736,10762.544835090637,0.25428125,65363462256.0,34108.4984664917
44.25,10.75,2005,14.108326,17.477533,10067.737260818481,0.2611802,63617640456.0,33305.78169250488
44.25,10.75,2006,12.821318,17.87741,10041.854873657227,0.24806495,66201086928.0,36520.92583465576
44.25,10.75,2007,12.483021,17.426287,8108.0192856788635,0.22938271,65042939928.0,36003.32698059082
44.25,10.75,2008,13.520428,17.301294,10716.197306156158,0.25602722,62908901880.0,32514.521850585938
44.25,10.75,2009,12.054239,18.472345,8089.8010597229,0.23617919,65776541472.0,36176.94520568848
44.25,10.75,2010,13.602551,16.999685,14463.741353988647,0.2911293,61746752616.0,30314.529190063477
44.25,10.75,2011,13.349923,18.316517,7854.990800857544,0.23060401,67440171744.0,37536.95576477051
44.25,10.75,2012,11.966124,18.46345,9755.115760803223,0.23252869,66049570704.0,37390.03400802612
44.25,10.75,2013,12.429629,17.426397,10509.33617591858,0.26034132,64524804624.0,34426.06727600098
44.25,10.75,2014,15.0978155,16.744793,13455.87098121643,0.30284706,61740460464.0,29239.183948516846
44.25,10.75,2015,13.786693,18.696531,9241.509693145752,0.25041187,65408784816.0,35620.972229003906
44.25,10.75,2016,14.303396,17.830223,12158.453330039978,0.26543456,65817356688.0,34677.939308166504
44.25,11.25,1982,10.601578,19.228447,6954.304701805115,0.2894451,61763201736.0,27230.77085494995
44.25,11.25,1983,10.170758,18.990559,7261.532287359238,0.28034705,61821243648.0,28314.72426223755
44.25,11.25,1984,11.075874,17.013859,10898.586296081543,0.3161527,58933982064.0,25564.475566864014
44.25,11.25,1985,9.625108,19.15619,5785.093412876129,0.27180654,62625823008.0,28927.224884033203
44.25,11.25,1986,11.205585,18.6268,9151.364971160889,0.30566245,63395336928.0,27443.28286743164
44.25,11.25,1987,10.241192,18.846355,6447.3491678237915,0.27958655,63716226552.0,29443.76336288452
44.25,11.25,1988,9.349217,18.816818,7419.034878015518,0.29095924,62017582512.0,28406.014114379883
44.25,11.25,1989,11.532188,17.833254,15009.794786453247,0.3468557,61553891928.0,25317.57830429077
44.25,11.25,1990,11.652904,18.620975,7047.848507881165,0.2911218,64014695088.0,29030.407722473145
44.25,11.25,1991,10.210315,18.734432,7788.874494552612,0.2712969,63287924976.0,28679.153285980225
44.25,11.25,1992,12.847755,19.411007,4827.469602584839,0.2567915,63684085200.0,29742.836837768555
44.25,11.25,1993,12.830394,19.124275,6110.711162567139,0.26449046,64293983904.0,30786.49422454834
44.25,11.25,1994,13.714006,19.705515,9340.95682311058,0.29508153,63949207008.0,29393.8483543396
44.25,11.25,1995,14.00812,17.750141,10899.453489303589,0.32593995,61593937680.0,26238.3874168396
44.25,11.25,1996,13.959251,17.742924,9499.30189704895,0.30295166,62539521072.0,27989.259017944336
44.25,11.25,1997,14.251071,18.950802,6817.071948051453,0.29120788,64835803440.0,29479.15594482422
44.25,11.25,1998,12.565253,19.67216,6242.430742263794,0.26009983,65697633408.0,32453.686866760254
44.25,11.25,1999,15.08513,19.357513,8550.638505935669,0.30674866,62351054952.0,28568.124252319336
44.25,11.25,2000,13.569542,19.54354,8043.414942741394,0.28015882,66291743520.0,31372.344383239746
44.25,11.25,2001,14.387786,18.906193,8557.180480957031,0.28824902,64822161552.0,30007.2583694458
44.25,11.25,2002,14.357722,18.423666,13644.201971054077,0.34624964,60237857664.0,25180.010444641113
44.25,11.25,2003,11.234888,21.55976,3963.446192264557,0.22044615,68045000016.0,35097.8303604126
44.25,11.25,2004,14.816501,18.515842,9634.766987800598,0.29777455,65127158832.0,29869.362339019775
44.25,11.25,2005,14.227389,19.158298,8411.237179756165,0.29528812,63402773040.0,29301.11846923828
44.25,11.25,2006,13.085434,19.414331,7762.236150741577,0.28626052,65949850584.0,31016.256317138672
44.25,11.25,2007,12.776414,19.169643,5899.548399925232,0.2581173,65036097456.0,32127.09694290161
44.25,11.25,2008,13.908833,19.02067,9212.251895427704,0.29338625,63107521656.0,28678.94938659668
44.25,11.25,2009,12.379347,20.098673,6069.309762954712,0.26716906,65275948464.0,31397.495567321777
44.25,11.25,2010,13.238466,18.620718,10321.18934726715,0.32201952,61635438336.0,26975.341598510742
44.25,11.25,2011,13.9583025,20.12261,5656.954414844513,0.25269225,67345404240.0,32933.62996673584
44.25,11.25,2012,12.182407,20.253948,8390.923170089722,0.2676808,65835564384.0,33300.29308319092
44.25,11.25,2013,13.075284,19.08427,7448.24084186554,0.28667104,64105788552.0,29674.71106338501
44.25,11.25,2014,14.791282,18.215748,11403.376364707947,0.33961192,61278575448.0,25713.980392456055
44.25,11.25,2015,13.73295,20.221874,7905.502255439758,0.28682703,64848301200.0,30322.488761901855
44.25,11.25,2016,14.248969,19.442755,9541.59986114502,0.30173534,65404770624.0,30180.06928253174
44.25,11.75,1982,7.058009,20.281433,6239.528197288513,0.2692887,61547027904.0,25056.25845336914
44.25,11.75,1983,6.905156,20.040653,6556.792532444,0.26148742,62093725128.0,26294.750129699707
44.25,11.75,1984,8.359867,18.24561,9532.147617816925,0.3008894,59627116968.0,24561.412467956543
44.25,11.75,1985,5.3447785,20.249191,4964.17724275589,0.2525835,62596343616.0,26933.95026397705
44.25,11.75,1986,7.635679,19.66119,8304.577161312103,0.28941932,63279570768.0,25264.584846496582
44.25,11.75,1987,7.654874,20.14581,5885.392032623291,0.25731677,63581740416.0,27838.471710205078
44.25,11.75,1988,6.980862,19.921162,7100.412798643112,0.28163332,62130938424.0,26296.774394989014
44.25,11.75,1989,7.91496,18.828379,15670.396797180176,0.32975307,61225871136.0,23640.973320007324
44.25,11.75,1990,7.8916535,19.76279,7341.182450294495,0.2770664,63909781440.0,26966.441104888916
44.25,11.75,1991,7.504186,19.816153,7143.613603591919,0.26004773,63071894088.0,26636.21555328369
44.25,11.75,1992,8.942548,20.631727,3911.1541228294373,0.23567763,63956799168.0,27953.950286865234
44.25,11.75,1993,9.244362,20.466354,5399.653318405151,0.24133167,64295457648.0,29307.767532348633
44.25,11.75,1994,9.685424,20.867859,8256.234862804413,0.26662415,64317312528.0,27483.489223480225
44.25,11.75,1995,9.8423395,18.802345,11070.227771759033,0.31618994,61361349768.0,24111.134296417236
44.25,11.75,1996,9.500466,18.955002,8441.675946235657,0.28317612,62350227648.0,26310.087810516357
44.25,11.75,1997,9.961577,20.116974,5958.880325317383,0.26661253,64812004728.0,27652.893047332764
44.25,11.75,1998,9.259625,20.995985,6025.966631412506,0.24663942,65309701248.0,30079.646312713623
44.25,11.75,1999,11.047405,20.58939,8202.172636985779,0.29039392,62308893720.0,26643.9564743042
44.25,11.75,2000,10.11284,20.877542,6829.629698753357,0.2527778,66178989888.0,29858.376182556152
44.25,11.75,2001,9.550433,20.103382,7229.560009002686,0.2686941,64684666512.0,28245.843635559082
44.25,11.75,2002,10.549921,19.474276,13978.316648483276,0.33717957,60109351920.0,23152.680713653564
44.25,11.75,2003,7.2239223,22.4847,4368.73574924469,0.21862061,67306784880.0,31100.24541091919
44.25,11.75,2004,10.247313,19.66078,7989.836480140686,0.28298792,64946708976.0,27775.54751586914
44.25,11.75,2005,10.217241,20.116205,9231.170225143433,0.2940176,63323277792.0,26558.351554870605
44.25,11.75,2006,9.140951,20.254019,8233.86591911316,0.285317,65595896592.0,27542.173725128174
44.25,11.75,2007,8.569701,20.488834,5933.273815155029,0.24593067,65185251936.0,30319.546474456787
44.25,11.75,2008,9.906344,20.26967,8366.38456106186,0.2807228,63487629456.0,26695.857982635498
44.25,11.75,2009,8.636356,21.22728,5572.7669134140015,0.25406542,64796244144.0,28691.42604446411
44.25,11.75,2010,9.702794,19.641296,10101.225442886353,0.31360793,62084512104.0,24935.426879882812
44.25,11.75,2011,9.499779,21.321642,5025.717866420746,0.23441772,67107477840.0,30221.823040008545
44.25,11.75,2012,8.131632,21.56498,8097.367692947388,0.25824538,65777131824.0,31326.964931488037
44.25,11.75,2013,9.373113,20.192678,6812.019468784332,0.2716394,64266887688.0,27191.98707962036
